sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
132458820414472,132458921178689,nvme0n1p8,0,0,0.000000,0,0.000000,0
132458921178689,132459022030012,nvme0n1p8,0,0,0.000000,0,0.000000,0
132459022030012,132459122722334,nvme0n1p8,0,0,0.000000,0,0.000000,0
132459122722334,132459223319319,nvme0n1p8,0,0,0.000000,0,0.000000,0
132459223319319,132459324063855,nvme0n1p8,0,0,0.000000,0,0.000000,0
132459324063855,132459424691964,nvme0n1p8,0,0,0.000000,0,0.000000,0
132459424691964,132459525393651,nvme0n1p8,9312,4767744,45.151925,0,1.559060,157
132459525393651,132459626170857,nvme0n1p8,19864,10170368,96.244172,0,1.041902,105
132459626170857,132459726994443,nvme0n1p8,20096,10289152,97.323458,0,1.071178,108
132459726994443,132459827830575,nvme0n1p8,19952,10215424,96.614054,3,1.080962,109
132459827830575,132459928542176,nvme0n1p8,20040,10260480,97.160170,0,1.042581,105
132459928542176,132460029127986,nvme0n1p8,19992,10235904,97.048667,0,1.024001,103
132460029127986,132460129953594,nvme0n1p8,19752,10113024,95.655572,2,1.021566,103
132460129953594,132460230662848,nvme0n1p8,20168,10326016,97.783032,0,1.032676,104
132460230662848,132460331488130,nvme0n1p8,18816,9633792,91.122978,0,0.952142,96
132460331488130,132460432205346,nvme0n1p8,19560,10014720,94.827693,0,1.002808,101
132460432205346,132460532987461,nvme0n1p8,19768,10121216,95.774372,4,1.002162,101
132460532987461,132460633586680,nvme0n1p8,19888,10182656,96.530943,0,1.023865,103
132460633586680,132460734425349,nvme0n1p8,19736,10104832,95.565708,0,1.001600,101
132460734425349,132460835122816,nvme0n1p8,20208,10346496,97.988438,0,1.062589,107
132460835122816,132460935930015,nvme0n1p8,19768,10121216,95.750540,2,1.051512,106
132460935930015,132461036631099,nvme0n1p8,20336,10412032,98.605567,0,1.042690,105
132461036631099,132461137316546,nvme0n1p8,20384,10436608,98.853661,2,1.022988,103
132461137316546,132461238032429,nvme0n1p8,19936,10207232,96.651836,0,1.072323,108
132461238032429,132461338742593,nvme0n1p8,20096,10289152,97.433065,0,1.052525,106
132461338742593,132461439525965,nvme0n1p8,19752,10113024,95.695659,0,1.031916,104
132461439525965,132461540253322,nvme0n1p8,19864,10170368,96.291802,0,1.042418,105
132461540253322,132461640954621,nvme0n1p8,19936,10207232,96.665833,0,1.052618,106
132461640954621,132461741675250,nvme0n1p8,20104,10293248,97.461725,0,1.032559,104
132461741675250,132461842382486,nvme0n1p8,19984,10231808,96.892864,1,1.032696,104
132461842382486,132461943159502,nvme0n1p8,20008,10244096,96.942057,2,1.012136,102
132461943159502,132462043815185,nvme0n1p8,20328,10407936,98.611235,3,1.053095,106
132462043815185,132462144418568,nvme0n1p8,19832,10153984,96.255150,0,1.043702,105
132462144418568,132462245207868,nvme0n1p8,19360,9912320,93.790958,0,1.002090,101
132462245207868,132462345817571,nvme0n1p8,19840,10158080,96.287930,0,1.033698,104
132462345817571,132462446416939,nvme0n1p8,19528,9998336,94.783461,3,1.013923,102
132462446416939,132462547020993,nvme0n1p8,20216,10350592,98.118250,0,1.043696,105
132462547020993,132462647559254,nvme0n1p8,19744,10108928,95.890111,3,1.014539,102
132462647559254,132462748168628,nvme0n1p8,19728,10100736,95.744682,0,1.043640,105
132462748168628,132462848925881,nvme0n1p8,19864,10170368,96.263231,4,1.032184,104
132462848925881,132462949583603,nvme0n1p8,19600,10035200,95.077778,0,1.013335,102
132462949583603,132463050179490,nvme0n1p8,20640,10567680,100.184265,0,1.043780,105
132463050179490,132463150980347,nvme0n1p8,20304,10395648,98.352958,2,1.031737,104
132463150980347,132463251796309,nvme0n1p8,19888,10182656,96.323413,0,1.011745,102
132463251796309,132463352547867,nvme0n1p8,19696,10084352,95.454479,0,1.052093,106
132463352547867,132463453250807,nvme0n1p8,19944,10211328,96.703048,0,1.042671,105
132463453250807,132463554010243,nvme0n1p8,19984,10231808,96.842667,0,1.042086,105
132463554010243,132463654572814,nvme0n1p8,20184,10334208,98.003349,1,1.044126,105
132463654572814,132463755266940,nvme0n1p8,19728,10100736,95.664096,0,1.003038,101
132463755266940,132463855833710,nvme0n1p8,20568,10530816,99.863690,2,1.054026,106
132463855833710,132463956434931,nvme0n1p8,20080,10280960,97.460919,0,1.013904,102
132463956434931,132464057163166,nvme0n1p8,20640,10567680,100.052632,0,1.072192,108
132464057163166,132464157838079,nvme0n1p8,20280,10383360,98.359596,0,1.052894,106
132464157838079,132464258629125,nvme0n1p8,20096,10289152,97.354878,1,1.011995,102
132464258629125,132464359286845,nvme0n1p8,19992,10235904,96.979335,3,1.013335,102
132464359286845,132464460088177,nvme0n1p8,20336,10412032,98.507503,2,1.041653,105
132464460088177,132464560880718,nvme0n1p8,20576,10534912,99.678755,2,1.061586,107
132464560880718,132464661594015,nvme0n1p8,19888,10182656,96.421603,0,1.032634,104
132464661594015,132464762735437,nvme0n1p8,20024,10252288,96.670025,0,1.067812,108
132464762735437,132464863440950,nvme0n1p8,20208,10346496,97.980609,0,1.032714,104
132464863440950,132464964265576,nvme0n1p8,20056,10268672,97.128739,0,1.031494,104
132464964265576,132465065074260,nvme0n1p8,19952,10215424,96.640360,0,1.051497,106
132465065074260,132465165732385,nvme0n1p8,20248,10366976,98.220772,0,1.043135,105
132465165732385,132465266546109,nvme0n1p8,20488,10489856,99.231591,0,1.021686,103
132465266546109,132465367388637,nvme0n1p8,19592,10031104,94.864800,2,1.011478,102
132465367388637,132465468214086,nvme0n1p8,19976,10227712,96.740519,4,1.021567,103
132465468214086,132465569030268,nvme0n1p8,20168,10326016,97.679321,0,1.031580,104
132465569030268,132465669825290,nvme0n1p8,20080,10280960,97.273529,0,1.041718,105
132465669825290,132465770538486,nvme0n1p8,20144,10313728,97.662847,1,1.032635,104
132465770538486,132465871224649,nvme0n1p8,20392,10440704,98.891754,0,1.032913,104
132465871224649,132465971987441,nvme0n1p8,20096,10289152,97.382177,0,1.022203,103
132465971987441,132466072739790,nvme0n1p8,20520,10506240,99.447123,0,1.042159,105
132466072739790,132466173426470,nvme0n1p8,20272,10379264,98.309305,2,1.032907,104
132466173426470,132466274130484,nvme0n1p8,20008,10244096,97.012332,0,1.052590,106
132466274130484,132466374974875,nvme0n1p8,20160,10321920,97.613262,3,1.041208,105
132466374974875,132466475666414,nvme0n1p8,20256,10371072,98.226972,0,1.052720,106
132466475666414,132466576436789,nvme0n1p8,20040,10260480,97.103501,0,1.022126,103
