sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
132458820414472,132458921178689,2192456,0,8192,0,0,4096
132458921178689,132459022030012,2192456,0,8192,0,0,0
132459022030012,132459122722334,2192456,0,8192,0,0,0
132459122722334,132459223319319,2192456,0,8192,0,0,0
132459223319319,132459324063855,2192456,0,8192,0,0,0
132459324063855,132459424691964,2192456,0,8192,0,0,0
132459424691964,132459525393651,2192456,4784128,8192,0,4784128,0
132459525393651,132459626170857,2192456,15036416,8192,0,10252288,0
132459626170857,132459726994443,2192456,25227264,8192,0,10190848,0
132459726994443,132459827830575,2192456,35540992,8192,0,10313728,0
132459827830575,132459928542176,2192456,45703168,8192,0,10162176,0
132459928542176,132460029127986,2192456,55939072,8192,0,10235904,0
132460029127986,132460129953594,2192456,66150400,8192,0,10211328,0
132460129953594,132460230662848,2192456,76378112,8192,0,10227712,0
132460230662848,132460331488130,2192456,86011904,8192,0,9633792,0
132460331488130,132460432205346,2192456,96026624,8192,0,10014720,0
132460432205346,132460532987461,2192456,106229760,8192,0,10203136,0
132460532987461,132460633586680,2192456,116330496,8192,0,10100736,0
132460633586680,132460734425349,2192456,126435328,8192,0,10104832,0
132460734425349,132460835122816,2192456,136781824,8192,0,10346496,0
132460835122816,132460935930015,2192456,147013632,8192,0,10231808,0
132460935930015,132461036631099,2192456,157315072,8192,0,10301440,0
132461036631099,132461137316546,2192456,167784448,8192,0,10469376,0
132461137316546,132461238032429,2192456,177958912,8192,0,10174464,0
132461238032429,132461338742593,2192456,188248064,8192,0,10289152,0
132461338742593,132461439525965,2192456,198361088,8192,0,10113024,0
132461439525965,132461540253322,2192456,208580608,8192,0,10219520,0
132461540253322,132461640954621,2192456,218738688,8192,0,10158080,0
132461640954621,132461741675250,2192456,229031936,8192,0,10293248,0
132461741675250,132461842382486,2192456,239366144,8192,0,10334208,0
132461842382486,132461943159502,2192456,249602048,8192,0,10235904,0
132461943159502,132462043815185,2192456,259993600,8192,0,10391552,0
132462043815185,132462144418568,2192456,270069760,8192,0,10076160,0
132462144418568,132462245207868,2192456,279998464,8192,0,9928704,0
132462245207868,132462345817571,2192456,290140160,8192,0,10141696,0
132462345817571,132462446416939,2192456,300236800,8192,0,10096640,0
132462446416939,132462547020993,2192456,310489088,8192,0,10252288,0
132462547020993,132462647559254,2192456,320696320,8192,0,10207232,0
132462647559254,132462748168628,2192456,330698752,8192,0,10002432,0
132462748168628,132462848925881,2192456,340951040,8192,0,10252288,0
132462848925881,132462949583603,2192456,350986240,8192,0,10035200,0
132462949583603,132463050179490,2192456,361488384,8192,0,10502144,0
132463050179490,132463150980347,2192456,371953664,8192,0,10465280,0
132463150980347,132463251796309,2192456,382050304,8192,0,10096640,0
132463251796309,132463352547867,2192456,392134656,8192,0,10084352,0
132463352547867,132463453250807,2192456,402345984,8192,0,10211328,0
132463453250807,132463554010243,2192456,412577792,8192,0,10231808,0
132463554010243,132463654572814,2192456,423010304,8192,0,10432512,0
132463654572814,132463755266940,2192456,433012736,8192,0,10002432,0
132463755266940,132463855833710,2192456,443555840,8192,0,10543104,0
132463855833710,132463956434931,2192456,453857280,8192,0,10301440,0
132463956434931,132464057163166,2192456,464392192,8192,0,10534912,0
132464057163166,132464157838079,2192456,474775552,8192,0,10383360,0
132464157838079,132464258629125,2192456,485134336,8192,0,10358784,0
132464258629125,132464359286845,2192456,495398912,8192,0,10264576,0
132464359286845,132464460088177,2192456,505823232,8192,0,10424320,0
132464460088177,132464560880718,2192456,516276224,8192,0,10452992,0
132464560880718,132464661594015,2192456,526430208,8192,0,10153984,0
132464661594015,132464762735437,2192456,536682496,8192,0,10252288,0
132464762735437,132464863440950,2192456,547028992,8192,0,10346496,0
132464863440950,132464964265576,2192456,557297664,8192,0,10268672,0
132464964265576,132465065074260,2192456,567595008,8192,0,10297344,0
132465065074260,132465165732385,2192456,577880064,8192,0,10285056,0
132465165732385,132465266546109,2192456,588369920,8192,0,10489856,0
132465266546109,132465367388637,2192456,598515712,8192,0,10145792,0
132465367388637,132465468214086,2192456,608727040,8192,0,10211328,0
132465468214086,132465569030268,2192456,618983424,8192,0,10256384,0
132465569030268,132465669825290,2192456,629235712,8192,0,10252288,0
132465669825290,132465770538486,2192456,639655936,8192,0,10420224,0
132465770538486,132465871224649,2192456,649990144,8192,0,10334208,0
132465871224649,132465971987441,2192456,660344832,8192,0,10354688,0
132465971987441,132466072739790,2192456,670851072,8192,0,10506240,0
132466072739790,132466173426470,2192456,681263104,8192,0,10412032,0
132466173426470,132466274130484,2192456,691507200,8192,0,10244096,0
132466274130484,132466374974875,2192456,701829120,8192,0,10321920,0
132466374974875,132466475666414,2192456,712101888,8192,0,10272768,0
132466475666414,132466576436789,2192456,722362368,8192,0,10260480,0
132466576436789,132466677137377,2192456,732512256,8192,0,10149888,0
132466677137377,132466777878662,2192456,742858752,8192,0,10346496,0
132466777878662,132466878655816,2192456,753278976,8192,0,10420224,0
132466878655816,132466979346103,2192456,763543552,8192,0,10264576,0
132466979346103,132467080121613,2192456,773664768,8192,0,10121216,0
132467080121613,132467180778887,2192456,784105472,8192,0,10440704,0
132467180778887,132467281553747,2192456,794370048,8192,0,10264576,0
132467281553747,132467382385888,2192456,804638720,8192,0,10268672,0
132467382385888,132467483149315,2192456,814927872,8192,0,10289152,0
132467483149315,132467583981409,2192456,824901632,8192,0,9973760,0
132467583981409,132467684828621,2192456,835297280,8192,0,10395648,0
132467684828621,132467785658064,2192456,845672448,8192,0,10375168,0
132467785658064,132467886550649,2192456,855887872,8192,0,10215424,0
132467886550649,132467987369970,2192456,866091008,8192,0,10203136,0
132467987369970,132468088126910,2192456,876326912,8192,0,10235904,0
132468088126910,132468188753781,2192456,886456320,8192,0,10129408,0
132468188753781,132468289396057,2192456,896798720,8192,0,10342400,0
132468289396057,132468390079378,2192456,907210752,8192,0,10412032,0
132468390079378,132468490871260,2192456,917524480,8192,0,10313728,0
132468490871260,132468591677792,2192456,928018432,8192,0,10493952,0
132468591677792,132468692345500,2192456,938217472,8192,0,10199040,0
132468692345500,132468793177656,2192456,948592640,8192,0,10375168,0
132468793177656,132468893953631,2192456,958984192,8192,0,10391552,0
132468893953631,132468994522514,2192456,969359360,8192,0,10375168,0
132468994522514,132469095223238,2192456,979554304,8192,0,10194944,0
132469095223238,132469195918324,2192456,989667328,8192,0,10113024,0
132469195918324,132469296675497,2192456,999817216,8192,0,10149888,0
132469296675497,132469397265019,2192456,1009664000,8192,0,9846784,0
132469397265019,132469497886811,2192456,1019625472,8192,0,9961472,0
132469497886811,132469598549053,2192456,1029640192,8192,0,10014720,0
132469598549053,132469699172959,2192456,1039818752,8192,0,10178560,0
132469699172959,132469799949831,2192456,1049690112,8192,0,9871360,0
132469799949831,132469900498177,2192456,1059655680,8192,0,9965568,0
132469900498177,132470001119273,2192456,1069678592,8192,0,10022912,0
132470001119273,132470101805176,2192456,1079832576,8192,0,10153984,0
132470101805176,132470202639635,2192456,1089925120,8192,0,10092544,0
132470202639635,132470303469207,2192456,1099972608,8192,0,10047488,0
132470303469207,132470404267288,2192456,1109868544,8192,0,9895936,0
132470404267288,132470505099326,2192456,1119801344,8192,0,9932800,0
132470505099326,132470605898205,2192456,1130053632,8192,0,10252288,0
132470605898205,132470706699117,2192456,1140441088,8192,0,10387456,0
132470706699117,132470807433285,2192456,1150525440,8192,0,10084352,0
132470807433285,132470908243307,2192456,1160556544,8192,0,10031104,0
132470908243307,132471009040073,2192456,1170673664,8192,0,10117120,0
132471009040073,132471109806275,2192456,1180389376,8192,0,9715712,0
132471109806275,132471210502762,2192456,1189998592,8192,0,9609216,0
132471210502762,132471311116731,2192456,1200197632,8192,0,10199040,0
132471311116731,132471411899179,2192456,1210347520,8192,0,10149888,0
132471411899179,132471512696161,2192456,1220444160,8192,0,10096640,0
132471512696161,132471613402914,2192456,1230594048,8192,0,10149888,0
